index,schedule_date,schedule_season,schedule_week,team_home,team_home_full,team_away,team_away_full,score_home,score_away,score_total,over_under_line,over_under_diff,over_binary,spread_favorite,home_total_dvoa,home_weighted_dvoa,home_offense_dvoa,home_defense_dvoa,home_special_dvoa,home_off_def_difference,home_sec_play_total,home_sec_play_neutral,home_sec_play_composite,away_total_dvoa,away_weighted_dvoa,away_offense_dvoa,away_defense_dvoa,away_special_dvoa,away_off_def_difference,away_sec_play_total,away_sec_play_neutral,away_sec_play_composite,dvoa_total_cumulative,dvoa_total_difference,dvoa_weighted_cumulative,dvoa_weighted_difference,dvoa_offense_cumulative,dvoa_offense_difference,dvoa_defense_cumulative,dvoa_defense_difference,dvoa_special_cumulative,dvoa_special_difference,dvoa_home_offense_matchup,dvoa_away_offense_matchup,dvoa_offdefdiff_cumulative,dvoa_offefdiff_difference,composite_pace_average,composite_pace_difference,offense_matchup_cumulative,offense_matchup_difference
1805,11/26/2000,2000,13,SEA,SEA2000,DEN,DEN2000,31,38,69,45.5,23.5,1,-3,-17,-13,-5.4,20.1,8.5,14.7,26.9,29.85,28.375,16.5,17,20.2,-0.9,-4.6,19.3,27.77,30.17,28.97,-0.5,33.5,4,30,14.8,25.6,19.2,21,7.6,13.1,-6.3,40.3,34,4.6,28.6725,0.595,34,46.6
1807,11/26/2000,2000,13,TB,TB2000,BUF,BUF2000,31,17,48,37,11,1,-4,20.1,20.5,5,-13.4,1.7,-8.4,28.89,31.29,30.09,-0.4,-7.5,3.4,-11.6,-15.4,-8.2,27.79,31.49,29.64,19.7,20.5,13,28,8.4,1.6,-25,1.8,-9.9,17.1,-6.6,-10,-16.6,0.2,29.865,0.45,-16.6,3.4
1808,11/26/2000,2000,13,WAS,WAS2000,PHI,PHI2000,20,23,43,37,6,1,-7,4.9,-3.8,4,-8.4,-7.5,-4.4,28.46,32.14,30.3,15.8,14.4,0.9,-7.7,7.2,-6.8,26.94,29.09,28.015,20.7,10.9,10.6,18.2,4.9,3.1,-16.1,0.7,-15.2,14.7,-3.7,-7.5,-11.2,2.4,29.1575,2.285,-11.2,3.8
1809,11/27/2000,2000,13,CAR,CAR2000,GB,GB2000,31,14,45,44,1,1,0,-18.3,-20.7,-17.9,3.8,3.4,-14.1,27.81,30.56,29.185,7,10.8,3.7,0.5,3.9,4.2,27.76,30.42,29.09,-11.3,25.3,-9.9,31.5,-14.2,21.6,4.3,3.3,3.9,0.5,-17.4,7.5,-9.9,18.3,29.1375,0.095,-9.9,24.9
1810,11/30/2000,2000,14,MIN,MIN2000,DET,DET2000,24,17,41,48.5,-7.5,0,-9,-1.3,0.7,18.5,21,1.2,39.5,28.95,32.15,30.55,3,3.5,-16.4,-13.9,5.4,-30.3,28.03,30.02,29.025,1.7,4.3,4.2,2.8,2.1,34.9,7.1,34.9,-12.7,4.2,4.6,4.6,9.2,69.8,29.7875,1.525,9.2,1.78E-15
1811,12/3/2000,2000,14,ATL,ATL2000,SEA,SEA2000,10,30,40,42,-2,0,0,-29.4,-32.2,-30.2,3.3,4.1,-26.9,29.43,33.01,31.22,-17,-13,-5.4,20.1,8.5,14.7,26.9,29.85,28.375,-46.4,12.4,-45.2,19.2,-35.6,24.8,23.4,16.8,24.2,4.4,-10.1,-2.1,-12.2,41.6,29.7975,2.845,-12.2,8
1812,12/3/2000,2000,14,BUF,BUF2000,MIA,MIA2000,6,33,39,36,3,1,-3.5,-0.4,-7.5,3.4,-11.6,-15.4,-8.2,27.79,31.49,29.64,25.1,25.9,-1.3,-17.5,8.8,-18.8,30.4,33.04,31.72,24.7,25.5,18.4,33.4,2.1,4.7,-29.1,5.9,-32.9,24.2,-14.1,-12.9,-27,10.6,30.68,2.08,-27,1.2
1814,12/3/2000,2000,14,CHI,CHI2000,GB,GB2000,6,28,34,39,-5,0,-2.5,-15.3,-7.5,-9,5.2,-1.2,-3.8,26.83,31.19,29.01,7,10.8,3.7,0.5,3.9,4.2,27.76,30.42,29.09,-8.3,22.3,3.3,18.3,-5.3,12.7,5.7,4.7,-0.7,5.1,-8.5,8.9,0.4,8,29.05,0.08,0.4,17.4
1815,12/3/2000,2000,14,CIN,CIN2000,ARI,ARI2000,24,13,37,38.5,-1.5,0,-4,-40.3,-34.2,-20.5,13.1,-6.7,-7.4,25.52,28.17,26.845,-40.6,-45.7,-20,20.8,0.2,0.8,26.61,30.92,28.765,-80.9,0.3,-79.9,11.5,-40.5,0.5,33.9,7.7,14.1,6.9,0.3,-6.9,-6.6,8.2,27.805,1.92,-6.6,7.2
1816,12/3/2000,2000,14,JAX,JAX2000,CLE,CLE2000,48,0,48,39,9,1,-14.5,2.7,13.9,6.6,3.4,-0.5,10,27.25,30.45,28.85,-41.5,-51.3,-29.4,11,-1.1,-18.4,28.48,32.35,30.415,-38.8,44.2,-37.4,65.2,-22.8,36,14.4,7.6,10.5,0.6,17.6,-26,-8.4,28.4,29.6325,1.565,-8.4,43.6
1817,12/3/2000,2000,14,NO,NO2000,DEN,DEN2000,23,38,61,45,16,1,0,2.1,4.7,-1.1,-7.5,-4.2,-8.6,28.31,31.28,29.795,16.5,17,20.2,-0.9,-4.6,19.3,27.77,30.17,28.97,18.6,14.4,21.7,12.3,19.1,21.3,-8.4,6.6,-5.1,0.4,-2,12.7,10.7,27.9,29.3825,0.825,10.7,14.7
1818,12/3/2000,2000,14,PHI,PHI2000,TEN,TEN2000,13,15,28,36.5,-8.5,0,-3,15.8,14.4,0.9,-7.7,7.2,-6.8,26.94,29.09,28.015,33.5,35.6,1.1,-25,7.4,-23.9,30.35,32.43,31.39,49.3,17.7,50,21.2,2,0.2,-32.7,17.3,-17.8,0.2,-24.1,-6.6,-30.7,17.1,29.7025,3.375,-30.7,17.5
1821,12/3/2000,2000,14,TB,TB2000,DAL,DAL2000,27,7,34,37,-3,0,-10,20.1,20.5,5,-13.4,1.7,-8.4,28.89,31.29,30.09,-14.7,-15.5,-10.8,7.1,3.2,-3.7,28.72,32.1,30.41,5.4,34.8,5,36,-5.8,15.8,-6.3,20.5,8.8,1.5,12.1,-24.2,-12.1,4.7,30.25,0.32,-12.1,36.3
1822,12/3/2000,2000,14,WAS,WAS2000,NYG,NYG2000,7,9,16,38,-22,0,-6,4.9,-3.8,4,-8.4,-7.5,-4.4,28.46,32.14,30.3,8.4,11.6,9.1,-4.6,-5.4,4.5,27.92,30.3,29.11,13.3,3.5,7.8,15.4,13.1,5.1,-13,3.8,-12.1,2.1,-0.6,0.7,0.1,8.9,29.705,1.19,0.1,1.3
1823,12/4/2000,2000,14,NE,NE2000,KC,KC2000,30,24,54,41,13,1,-1,-6.4,-16.4,-4.4,5.9,3.9,1.5,26.44,30.54,28.49,2.9,-4.2,13.3,5.3,-5,18.6,25.96,29.12,27.54,-3.5,9.3,-20.6,12.2,8.9,17.7,11.2,0.6,9.2,8.9,0.9,19.2,20.1,17.1,28.015,0.95,20.1,18.3
1825,12/10/2000,2000,15,CHI,CHI2000,NE,NE2000,24,17,41,36.5,4.5,1,-2,-15.3,-7.5,-9,5.2,-1.2,-3.8,26.83,31.19,29.01,-6.4,-16.4,-4.4,5.9,3.9,1.5,26.44,30.54,28.49,-21.7,8.9,-23.9,8.9,-13.4,4.6,11.1,0.7,4.7,5.1,-3.1,0.8,-2.3,5.3,28.75,0.52,-2.3,3.9
1826,12/10/2000,2000,15,CLE,CLE2000,PHI,PHI2000,24,35,59,35.5,23.5,1,-14,-41.5,-51.3,-29.4,11,-1.1,-18.4,28.48,32.35,30.415,15.8,14.4,0.9,-7.7,7.2,-6.8,26.94,29.09,28.015,-25.7,57.3,-36.9,65.7,-28.5,30.3,3.3,18.7,-8.8,8.3,-37.1,11.9,-25.2,11.6,29.215,2.4,-25.2,49
1827,12/10/2000,2000,15,DAL,DAL2000,WAS,WAS2000,32,13,45,39,6,1,-6,-14.7,-15.5,-10.8,7.1,3.2,-3.7,28.72,32.1,30.41,4.9,-3.8,4,-8.4,-7.5,-4.4,28.46,32.14,30.3,-9.8,19.6,-19.3,11.7,-6.8,14.8,-1.3,15.5,-5.2,10.7,-19.2,11.1,-8.1,0.7,30.355,0.11,-8.1,30.3
1828,12/10/2000,2000,15,DEN,DEN2000,SEA,SEA2000,31,24,55,48,7,1,-10,16.5,17,20.2,-0.9,-4.6,19.3,27.77,30.17,28.97,-17,-13,-5.4,20.1,8.5,14.7,26.9,29.85,28.375,-0.5,33.5,4,30,14.8,25.6,19.2,21,15.5,13.1,40.3,-6.3,34,4.6,28.6725,0.595,34,46.6
1829,12/10/2000,2000,15,GB,GB2000,DET,DET2000,26,13,39,41,-2,0,-3.5,7,10.8,3.7,0.5,3.9,4.2,27.76,30.42,29.09,3,3.5,-16.4,-13.9,5.4,-30.3,28.03,30.02,29.025,10,4,14.3,7.3,-12.7,20.1,-13.4,14.4,-10,1.5,-10.2,-15.9,-26.1,34.5,29.0575,0.065,-26.1,5.7
1830,12/10/2000,2000,15,JAX,JAX2000,ARI,ARI2000,44,10,54,42,12,1,-15,2.7,13.9,6.6,3.4,-0.5,10,27.25,30.45,28.85,-40.6,-45.7,-20,20.8,0.2,0.8,26.61,30.92,28.765,-37.9,43.3,-31.8,59.6,-13.4,26.6,24.2,17.4,20.3,0.7,27.4,-16.6,10.8,9.2,28.8075,0.085,10.8,44
1831,12/10/2000,2000,15,KC,KC2000,CAR,CAR2000,15,14,29,42,-13,0,-2.5,2.9,-4.2,13.3,5.3,-5,18.6,25.96,29.12,27.54,-18.3,-20.7,-17.9,3.8,3.4,-14.1,27.81,30.56,29.185,-15.4,21.2,-24.9,16.5,-4.6,31.2,9.1,1.5,-1.2,8.4,17.1,-12.6,4.5,32.7,28.3625,1.645,4.5,29.7
1832,12/10/2000,2000,15,MIA,MIA2000,TB,TB2000,13,16,29,34.5,-5.5,0,-2.5,25.1,25.9,-1.3,-17.5,8.8,-18.8,30.4,33.04,31.72,20.1,20.5,5,-13.4,1.7,-8.4,28.89,31.29,30.09,45.2,5,46.4,5.4,3.7,6.3,-30.9,4.1,-4.6,7.1,-14.7,-12.5,-27.2,10.4,30.905,1.63,-27.2,2.2
1833,12/10/2000,2000,15,NYG,NYG2000,PIT,PIT2000,30,10,40,35.5,4.5,1,-3.5,8.4,11.6,9.1,-4.6,-5.4,4.5,27.92,30.3,29.11,23,26.6,8.9,-11.1,3,-2.2,29.18,31.23,30.205,31.4,14.6,38.2,15,18,0.2,-15.7,6.5,-16.5,8.4,-2,4.3,2.3,6.7,29.6575,1.095,2.3,6.3
1835,12/10/2000,2000,15,SF,SF2000,NO,NO2000,27,31,58,47.5,10.5,1,-3,-1.9,10.3,18.8,16.9,-3.8,35.7,27.48,29.8,28.64,2.1,4.7,-1.1,-7.5,-4.2,-8.6,28.31,31.28,29.795,0.2,4,15,5.6,17.7,19.9,9.4,24.4,-11.3,0.4,11.3,15.8,27.1,44.3,29.2175,1.155,27.1,4.5
1837,12/10/2000,2000,15,TEN,TEN2000,CIN,CIN2000,35,3,38,36,2,1,-13,33.5,35.6,1.1,-25,7.4,-23.9,30.35,32.43,31.39,-40.3,-34.2,-20.5,13.1,-6.7,-7.4,25.52,28.17,26.845,-6.8,73.8,1.4,69.8,-19.4,21.6,-11.9,38.1,20.5,14.1,14.2,-45.5,-31.3,16.5,29.1175,4.545,-31.3,59.7
1838,12/11/2000,2000,15,IND,IND2000,BUF,BUF2000,44,20,64,45,19,1,-6,20.1,19.7,26.7,5.7,-0.8,32.4,26.98,30.59,28.785,-0.4,-7.5,3.4,-11.6,-15.4,-8.2,27.79,31.49,29.64,19.7,20.5,12.2,27.2,30.1,23.3,-5.9,17.3,-12.4,14.6,15.1,9.1,24.2,40.6,29.2125,0.855,24.2,6
1839,12/16/2000,2000,16,PIT,PIT2000,WAS,WAS2000,24,3,27,37.5,-10.5,0,-1,23,26.6,8.9,-11.1,3,-2.2,29.18,31.23,30.205,4.9,-3.8,4,-8.4,-7.5,-4.4,28.46,32.14,30.3,27.9,18.1,22.8,30.4,12.9,4.9,-19.5,2.7,-5.4,10.5,0.5,-7.1,-6.6,2.2,30.2525,0.095,-6.6,7.6
1841,12/17/2000,2000,16,ARI,ARI2000,BAL,BAL2000,7,13,20,37.5,-17.5,0,-15,-40.6,-45.7,-20,20.8,0.2,0.8,26.61,30.92,28.765,23.9,25.1,-8.1,-23.6,8.4,-31.7,29.11,30.63,29.87,-16.7,64.5,-20.6,70.8,-28.1,11.9,-2.8,44.4,-23.4,8.2,-43.6,12.7,-30.9,32.5,29.3175,1.105,-30.9,56.3
1842,12/17/2000,2000,16,BUF,BUF2000,NE,NE2000,10,13,23,39,-16,0,-4.5,-0.4,-7.5,3.4,-11.6,-15.4,-8.2,27.79,31.49,29.64,-6.4,-16.4,-4.4,5.9,3.9,1.5,26.44,30.54,28.49,-6.8,6,-23.9,8.9,-1,7.8,-5.7,17.5,-9.5,19.3,9.3,-16,-6.7,9.7,29.065,1.15,-6.7,25.3
1844,12/17/2000,2000,16,CIN,CIN2000,JAX,JAX2000,17,14,31,42.5,-11.5,0,-10.5,-40.3,-34.2,-20.5,13.1,-6.7,-7.4,25.52,28.17,26.845,2.7,13.9,6.6,3.4,-0.5,10,27.25,30.45,28.85,-37.6,43,-20.3,48.1,-13.9,27.1,16.5,9.7,-3.3,6.2,-17.1,19.7,2.6,17.4,27.8475,2.005,2.6,36.8
1845,12/17/2000,2000,16,CLE,CLE2000,TEN,TEN2000,0,24,24,37,-13,0,-16,-41.5,-51.3,-29.4,11,-1.1,-18.4,28.48,32.35,30.415,33.5,35.6,1.1,-25,7.4,-23.9,30.35,32.43,31.39,-8,75,-15.7,86.9,-28.3,30.5,-14,36,-26.1,8.5,-54.4,12.1,-42.3,5.5,30.9025,0.975,-42.3,66.5
1846,12/17/2000,2000,16,DAL,DAL2000,NYG,NYG2000,13,17,30,36,-6,0,-6.5,-14.7,-15.5,-10.8,7.1,3.2,-3.7,28.72,32.1,30.41,8.4,11.6,9.1,-4.6,-5.4,4.5,27.92,30.3,29.11,-6.3,23.1,-3.9,27.1,-1.7,19.9,2.5,11.7,-1.4,8.6,-15.4,16.2,0.8,8.2,29.76,1.3,0.8,31.6
1847,12/17/2000,2000,16,KC,KC2000,DEN,DEN2000,20,7,27,47,-20,0,-3,2.9,-4.2,13.3,5.3,-5,18.6,25.96,29.12,27.54,16.5,17,20.2,-0.9,-4.6,19.3,27.77,30.17,28.97,19.4,13.6,12.8,21.2,33.5,6.9,4.4,6.2,-5.9,0.4,12.4,25.5,37.9,0.7,28.255,1.43,37.9,13.1
1848,12/17/2000,2000,16,MIA,MIA2000,IND,IND2000,13,20,33,42,-9,0,-3,25.1,25.9,-1.3,-17.5,8.8,-18.8,30.4,33.04,31.72,20.1,19.7,26.7,5.7,-0.8,32.4,26.98,30.59,28.785,45.2,5,45.6,6.2,25.4,28,-11.8,23.2,14.5,9.6,4.4,9.2,13.6,51.2,30.2525,2.935,13.6,4.8
1849,12/17/2000,2000,16,MIN,MIN2000,GB,GB2000,28,33,61,49,12,1,-7.5,-1.3,0.7,18.5,21,1.2,39.5,28.95,32.15,30.55,7,10.8,3.7,0.5,3.9,4.2,27.76,30.42,29.09,5.7,8.3,11.5,10.1,22.2,14.8,21.5,20.5,1.7,2.7,19,24.7,43.7,35.3,29.82,1.46,43.7,5.7
1850,12/17/2000,2000,16,NO,NO2000,ATL,ATL2000,23,7,30,41,-11,0,-10,2.1,4.7,-1.1,-7.5,-4.2,-8.6,28.31,31.28,29.795,-29.4,-32.2,-30.2,3.3,4.1,-26.9,29.43,33.01,31.22,-27.3,31.5,-27.5,36.9,-31.3,29.1,-4.2,10.8,-0.9,8.3,2.2,-37.7,-35.5,18.3,30.5075,1.425,-35.5,39.9
1851,12/17/2000,2000,16,NYJ,NYJ2000,DET,DET2000,7,10,17,39.5,-22.5,0,-6.5,8,6,-0.1,-13.2,-5.2,-13.3,26.43,30.17,28.3,3,3.5,-16.4,-13.9,5.4,-30.3,28.03,30.02,29.025,11,5,9.5,2.5,-16.5,16.3,-27.1,0.7,-19.1,10.6,-14,-29.6,-43.6,17,28.6625,0.725,-43.6,15.6
1852,12/17/2000,2000,16,SF,SF2000,CHI,CHI2000,17,0,17,45.5,-28.5,0,-6,-1.9,10.3,18.8,16.9,-3.8,35.7,27.48,29.8,28.64,-15.3,-7.5,-9,5.2,-1.2,-3.8,26.83,31.19,29.01,-17.2,13.4,2.8,17.8,9.8,27.8,22.1,11.7,1.4,2.6,24,7.9,31.9,39.5,28.825,0.37,31.9,16.1
1854,12/23/2000,2000,17,DEN,DEN2000,SF,SF2000,38,9,47,48.5,-1.5,0,-7,16.5,17,20.2,-0.9,-4.6,19.3,27.77,30.17,28.97,-1.9,10.3,18.8,16.9,-3.8,35.7,27.48,29.8,28.64,14.6,18.4,27.3,6.7,39,1.4,16,17.8,12.3,0.8,37.1,17.9,55,16.4,28.805,0.33,55,19.2
1855,12/23/2000,2000,17,NYG,NYG2000,JAX,JAX2000,28,25,53,37.5,15.5,1,-4,8.4,11.6,9.1,-4.6,-5.4,4.5,27.92,30.3,29.11,2.7,13.9,6.6,3.4,-0.5,10,27.25,30.45,28.85,11.1,5.7,25.5,2.3,15.7,2.5,-1.2,8,-2,4.9,12.5,2,14.5,5.5,28.98,0.26,14.5,10.5
1856,12/23/2000,2000,17,SEA,SEA2000,BUF,BUF2000,23,42,65,42.5,22.5,1,-3,-17,-13,-5.4,20.1,8.5,14.7,26.9,29.85,28.375,-0.4,-7.5,3.4,-11.6,-15.4,-8.2,27.79,31.49,29.64,-17.4,16.6,-20.5,5.5,-2,8.8,8.5,31.7,-3.1,23.9,-17,23.5,6.5,22.9,29.0075,1.265,6.5,40.5
1857,12/24/2000,2000,17,ATL,ATL2000,KC,KC2000,29,13,42,40.5,1.5,1,-4.5,-29.4,-32.2,-30.2,3.3,4.1,-26.9,29.43,33.01,31.22,2.9,-4.2,13.3,5.3,-5,18.6,25.96,29.12,27.54,-26.5,32.3,-36.4,28,-16.9,43.5,8.6,2,9.4,9.1,-24.9,16.6,-8.3,45.5,29.38,3.68,-8.3,41.5
1858,12/24/2000,2000,17,BAL,BAL2000,NYJ,NYJ2000,34,20,54,35.5,18.5,1,-6,23.9,25.1,-8.1,-23.6,8.4,-31.7,29.11,30.63,29.87,8,6,-0.1,-13.2,-5.2,-13.3,26.43,30.17,28.3,31.9,15.9,31.1,19.1,-8.2,8,-36.8,10.4,-4.8,13.6,-21.3,-23.7,-45,18.4,29.085,1.57,-45,2.4
1859,12/24/2000,2000,17,DET,DET2000,CHI,CHI2000,20,23,43,37,6,1,-10,3,3.5,-16.4,-13.9,5.4,-30.3,28.03,30.02,29.025,-15.3,-7.5,-9,5.2,-1.2,-3.8,26.83,31.19,29.01,-12.3,18.3,-4,11,-25.4,7.4,-8.7,19.1,10.6,6.6,-11.2,-22.9,-34.1,26.5,29.0175,0.015,-34.1,11.7
1860,12/24/2000,2000,17,GB,GB2000,TB,TB2000,17,14,31,38,-7,0,-2.5,7,10.8,3.7,0.5,3.9,4.2,27.76,30.42,29.09,20.1,20.5,5,-13.4,1.7,-8.4,28.89,31.29,30.09,27.1,13.1,31.3,9.7,8.7,1.3,-12.9,13.9,-9.5,2.2,-9.7,5.5,-4.2,12.6,29.59,1,-4.2,15.2
1861,12/24/2000,2000,17,IND,IND2000,MIN,MIN2000,31,10,41,53.5,-12.5,0,-3,20.1,19.7,26.7,5.7,-0.8,32.4,26.98,30.59,28.785,-1.3,0.7,18.5,21,1.2,39.5,28.95,32.15,30.55,18.8,21.4,20.4,19,45.2,8.2,26.7,15.3,20.2,2,47.7,24.2,71.9,7.1,29.6675,1.765,71.9,23.5
1862,12/24/2000,2000,17,NE,NE2000,MIA,MIA2000,24,27,51,35,16,1,-4,-6.4,-16.4,-4.4,5.9,3.9,1.5,26.44,30.54,28.49,25.1,25.9,-1.3,-17.5,8.8,-18.8,30.4,33.04,31.72,18.7,31.5,9.5,42.3,-5.7,3.1,-11.6,23.4,-13.6,4.9,-21.9,4.6,-17.3,20.3,30.105,3.23,-17.3,26.5
1865,12/24/2000,2000,17,PHI,PHI2000,CIN,CIN2000,16,7,23,35,-12,0,-10.5,15.8,14.4,0.9,-7.7,7.2,-6.8,26.94,29.09,28.015,-40.3,-34.2,-20.5,13.1,-6.7,-7.4,25.52,28.17,26.845,-24.5,56.1,-19.8,48.6,-19.6,21.4,5.4,20.8,20.3,13.9,14,-28.2,-14.2,0.6,27.43,1.17,-14.2,42.2
1867,12/24/2000,2000,17,WAS,WAS2000,ARI,ARI2000,20,3,23,38.5,-15.5,0,-7,4.9,-3.8,4,-8.4,-7.5,-4.4,28.46,32.14,30.3,-40.6,-45.7,-20,20.8,0.2,0.8,26.61,30.92,28.765,-35.7,45.5,-49.5,41.9,-16,24,12.4,29.2,13.3,7.7,24.8,-28.4,-3.6,5.2,29.5325,1.535,-3.6,53.2
1868,12/25/2000,2000,17,TEN,TEN2000,DAL,DAL2000,31,0,31,37.5,-6.5,0,-13.5,33.5,35.6,1.1,-25,7.4,-23.9,30.35,32.43,31.39,-14.7,-15.5,-10.8,7.1,3.2,-3.7,28.72,32.1,30.41,18.8,48.2,20.1,51.1,-9.7,11.9,-17.9,32.1,14.5,4.2,8.2,-35.8,-27.6,20.2,30.9,0.98,-27.6,44
1869,9/9/2001,2001,1,BAL,BAL2001,CHI,CHI2001,17,6,23,33.5,-10.5,0,-10.5,5.9,6,-7.1,-11.6,1.4,-18.7,25.49,29.02,27.255,15.9,23.9,-0.3,-11.3,5,-11.6,28,30.04,29.02,21.8,10,29.9,17.9,-7.4,6.8,-22.9,0.3,-9.9,3.6,-18.4,-11.9,-30.3,7.1,28.1375,1.765,-30.3,6.5
1870,9/9/2001,2001,1,BUF,BUF2001,NO,NO2001,6,24,30,37.5,-7.5,0,-1.5,-22.9,-15.5,-4.6,13.3,-5,8.7,26.98,31.34,29.16,-5.5,-12.6,-6.8,-0.3,1.1,-7.1,26.57,29.99,28.28,-28.4,17.4,-28.1,2.9,-11.4,2.2,13,13.6,-5.3,6.1,-4.9,6.5,1.6,15.8,28.72,0.88,1.6,11.4
1871,9/9/2001,2001,1,CIN,CIN2001,NE,NE2001,23,17,40,36,4,1,0,-19.6,-23.7,-11.5,1.1,-7,-10.4,25.97,30.07,28.02,7.7,15.3,3.6,-1,3.1,2.6,29.02,31.42,30.22,-11.9,27.3,-8.4,39,-7.9,15.1,0.1,2.1,-8,10.1,-12.5,4.7,-7.8,13,29.12,2.2,-7.8,17.2
1872,9/9/2001,2001,1,CLE,CLE2001,SEA,SEA2001,6,9,15,38.5,-23.5,0,-4,-8,-16.7,-19.9,-12.4,-0.6,-32.3,28.61,30.49,29.55,-1.1,3.3,1.9,1,-2,2.9,28.47,30.44,29.455,-9.1,6.9,-13.4,20,-18,21.8,-11.4,13.4,0.4,1.4,-18.9,-10.5,-29.4,35.2,29.5025,0.095,-29.4,8.4
1873,9/9/2001,2001,1,DAL,DAL2001,TB,TB2001,6,10,16,34,-18,0,-9,-21,-19,-15.6,2.2,-3.1,-13.4,29.69,31.46,30.575,18.7,20.5,3.2,-15.1,0.5,-11.9,28.23,31.91,30.07,-2.3,39.7,1.5,39.5,-12.4,18.8,-12.9,17.3,-18.2,3.6,-30.7,5.4,-25.3,1.5,30.3225,0.505,-25.3,36.1
1874,9/9/2001,2001,1,GB,GB2001,DET,DET2001,28,6,34,41.5,-7.5,0,-5.5,17.8,18.4,8.5,-7.2,2.2,1.3,29.18,30.68,29.93,-19.3,-17.3,-11.9,9.6,2.2,-2.3,25.94,29.67,27.805,-1.5,37.1,1.1,35.7,-3.4,20.4,2.4,16.8,11.8,0,18.1,-19.1,-1,3.6,28.8675,2.125,-1,37.2
1875,9/9/2001,2001,1,JAX,JAX2001,PIT,PIT2001,21,3,24,37.5,-13.5,0,-3,-6.7,-5.5,-2,2.7,-2,0.7,26.97,29.36,28.165,16.3,18.7,14.9,-5.4,-4.1,9.5,30.08,31.35,30.715,9.6,23,13.2,24.2,12.9,16.9,-2.7,8.1,-7.4,2.1,-7.4,17.6,10.2,8.8,29.44,2.55,10.2,25
1877,9/9/2001,2001,1,MIN,MIN2001,CAR,CAR2001,13,24,37,45,-8,0,-10,-24.3,-26.6,-5,14.5,-4.8,9.5,28.07,31.74,29.905,-24.7,-27.7,-27.2,2.9,5.4,-24.3,26.73,28.78,27.755,-49,0.4,-54.3,1.1,-32.2,22.2,17.4,11.6,-1.9,10.2,-2.1,-12.7,-14.8,33.8,28.83,2.15,-14.8,10.6
1878,9/9/2001,2001,1,NYJ,NYJ2001,IND,IND2001,24,45,69,44.5,24.5,1,-1.5,10.9,8.2,4.2,-6,0.7,-1.8,29.25,32.02,30.635,-11,-7.1,6.8,14.9,-2.9,21.7,27.66,30.78,29.22,-0.1,21.9,1.1,15.3,11,2.6,8.9,20.9,15.6,3.6,19.1,0.8,19.9,23.5,29.9275,1.415,19.9,18.3
1881,9/9/2001,2001,1,SF,SF2001,ATL,ATL2001,16,13,29,46,-17,0,-3.5,20.3,26.7,21.2,0.1,-0.7,21.3,29.22,31.46,30.34,-14.1,-24.9,-11.3,7.7,4.9,-3.6,29.77,32.33,31.05,6.2,34.4,1.8,51.6,9.9,32.5,7.8,7.6,7,5.6,28.9,-11.2,17.7,24.9,30.695,0.71,17.7,40.1
1882,9/9/2001,2001,1,TEN,TEN2001,MIA,MIA2001,23,31,54,34,20,1,-6.5,-3.1,4,7.6,10.5,-0.2,18.1,28.68,33.05,30.865,8.4,11.3,-3.1,-6,5.5,-9.1,29.6,32.33,30.965,5.3,11.5,15.3,7.3,4.5,10.7,4.5,16.5,-6.2,5.7,1.6,7.4,9,27.2,30.915,0.1,9,5.8
1883,9/10/2001,2001,1,DEN,DEN2001,NYG,NYG2001,31,20,51,43.5,7.5,1,-7,1,-6.3,0.7,2,2.2,2.7,28.4,30.95,29.675,-8.3,-12.7,0.1,1.3,-7.1,1.4,27.18,29.95,28.565,-7.3,9.3,-19,6.4,0.8,0.6,3.3,0.7,3.5,9.3,2,2.1,4.1,1.3,29.12,1.11,4.1,0.1
1884,9/23/2001,2001,2,ARI,ARI2001,DEN,DEN2001,17,38,55,45,10,1,-8.5,-15.7,-9.3,5.4,21.8,0.6,27.2,27.34,31.67,29.505,1,-6.3,0.7,2,2.2,2.7,28.4,30.95,29.675,-14.7,16.7,-15.6,3,6.1,4.7,23.8,19.8,2.6,1.6,7.4,22.5,29.9,24.5,29.59,0.17,29.9,15.1
1885,9/23/2001,2001,2,ATL,ATL2001,CAR,CAR2001,24,16,40,41,-1,0,-3.5,-14.1,-24.9,-11.3,7.7,4.9,-3.6,29.77,32.33,31.05,-24.7,-27.7,-27.2,2.9,5.4,-24.3,26.73,28.78,27.755,-38.8,10.6,-52.6,2.8,-38.5,15.9,10.6,4.8,7.8,0.5,-8.4,-19.5,-27.9,20.7,29.4025,3.295,-27.9,11.1
1886,9/23/2001,2001,2,CHI,CHI2001,MIN,MIN2001,17,10,27,43.5,-16.5,0,-3,15.9,23.9,-0.3,-11.3,5,-11.6,28,30.04,29.02,-24.3,-26.6,-5,14.5,-4.8,9.5,28.07,31.74,29.905,-8.4,40.2,-2.7,50.5,-5.3,4.7,3.2,25.8,19.5,9.8,14.2,-16.3,-2.1,21.1,29.4625,0.885,-2.1,30.5
1887,9/23/2001,2001,2,CIN,CIN2001,BAL,BAL2001,21,10,31,33.5,-2.5,0,-7,-19.6,-23.7,-11.5,1.1,-7,-10.4,25.97,30.07,28.02,5.9,6,-7.1,-11.6,1.4,-18.7,25.49,29.02,27.255,-13.7,25.5,-17.7,29.7,-18.6,4.4,-10.5,12.7,-18.6,8.4,-23.1,-6,-29.1,8.3,27.6375,0.765,-29.1,17.1
